year,month,day,hour,condition,temperature,rel_hum,wind_speed,wind_dir,pressure,precipitation
2022,1,16,6,2.0,4.8,95.0,1.5,358.0,1023.0,0.0
2022,1,16,7,2.0,3.6,96.0,1.1,329.0,1024.0,0.0
2022,1,16,8,2.0,4.4,99.0,0.4,334.0,1024.0,0.0
2022,1,16,9,2.0,6.5,93.0,0.3,268.0,1025.0,0.0
2022,1,16,10,3.0,8.9,76.0,0.9,77.0,1025.0,0.0
2022,1,16,11,1.0,10.9,59.0,1.4,82.0,1024.0,0.0
2022,1,16,12,1.0,12.1,58.0,0.6,330.0,1024.0,0.0
2022,1,16,13,1.0,12.6,54.0,1.2,78.0,1023.0,0.0
2022,1,16,14,1.0,12.5,55.0,0.9,113.0,1022.0,0.0
2022,1,16,15,1.0,12.5,54.0,1.3,316.0,1022.0,0.0
2022,1,16,16,1.0,12.0,58.0,1.6,12.0,1022.0,0.0
2022,1,16,17,1.0,11.5,61.0,0.5,292.0,1023.0,0.0
2022,1,16,18,3.0,10.3,70.0,0.8,274.0,1023.0,0.0
2022,1,16,19,3.0,9.3,78.0,0.4,211.0,1023.0,0.0
2022,1,16,20,3.0,9.0,77.0,1.3,271.0,1023.0,0.0
2022,1,16,21,3.0,8.9,78.0,0.5,271.0,1024.0,0.0
2022,1,16,22,1.0,8.0,82.0,0.6,261.0,1024.0,0.0
2022,1,16,23,1.0,7.6,85.0,1.0,277.0,1024.0,0.0
2022,1,17,0,1.0,7.0,89.0,0.7,277.0,1023.0,0.0
2022,1,17,1,2.0,6.0,90.0,0.4,310.0,1023.0,0.0
2022,1,17,2,2.0,5.3,94.0,0.5,225.0,1023.0,0.0
2022,1,17,3,2.0,5.0,95.0,0.5,341.0,1023.0,0.0
2022,1,17,4,2.0,4.6,96.0,0.1,316.0,1023.0,0.0
2022,1,17,5,2.0,4.3,97.0,0.5,298.0,1023.0,0.0
2022,1,17,6,2.0,3.5,97.0,0.5,87.0,1023.0,0.0
2022,1,17,7,2.0,2.9,98.0,0.2,91.0,1024.0,0.0
2022,1,17,8,2.0,2.1,98.0,0.7,356.0,1025.0,0.0
2022,1,17,9,2.0,3.5,100.0,0.3,201.0,1026.0,0.0
2022,1,17,10,2.0,7.1,98.0,0.7,348.0,1026.0,0.0
2022,1,17,11,3.0,11.0,66.0,0.9,11.0,1026.0,0.0
2022,1,17,12,3.0,12.5,57.0,1.4,45.0,1025.0,0.0
2022,1,17,13,1.0,13.3,54.0,2.0,353.0,1025.0,0.0
2022,1,17,14,1.0,13.8,51.0,1.4,2.0,1024.0,0.0
2022,1,17,15,1.0,13.7,50.0,1.9,25.0,1024.0,0.0
2022,1,17,16,1.0,13.6,49.0,2.0,8.0,1023.0,0.0
2022,1,17,17,1.0,13.0,53.0,0.9,2.0,1023.0,0.0
2022,1,17,18,3.0,10.2,69.0,0.3,314.0,1023.0,0.0
2022,1,17,19,1.0,7.2,83.0,0.2,67.0,1024.0,0.0
2022,1,17,20,3.0,9.1,67.0,2.6,33.0,1025.0,0.0
2022,1,17,21,3.0,7.8,69.0,3.1,42.0,1026.0,0.0
2022,1,17,22,3.0,6.8,73.0,2.6,38.0,1026.0,0.0
2022,1,17,23,3.0,6.3,78.0,2.7,44.0,1026.0,0.0
2022,1,18,0,2.0,5.5,81.0,1.7,43.0,1025.0,0.0
2022,1,18,1,2.0,4.7,86.0,1.5,18.0,1025.0,0.0
2022,1,18,2,2.0,4.4,85.0,1.2,38.0,1025.0,0.0
2022,1,18,3,2.0,2.1,93.0,0.6,300.0,1025.0,0.0
2022,1,18,4,2.0,1.6,97.0,1.2,324.0,1024.0,0.0
2022,1,18,5,2.0,0.5,97.0,0.7,322.0,1024.0,0.0
2022,1,18,6,2.0,0.0,98.0,0.5,296.0,1024.0,0.0
2022,1,18,7,2.0,-0.1,99.0,0.5,308.0,1024.0,0.0
2022,1,18,8,2.0,-0.1,99.0,0.5,308.0,1024.0,0.0
2022,1,18,9,2.0,2.5,100.0,0.5,290.0,1025.0,0.0
2022,1,18,10,2.0,5.3,94.0,0.6,292.0,1025.0,0.0
2022,1,18,11,2.0,8.1,76.0,1.0,310.0,1024.0,0.0
2022,1,18,12,3.0,10.1,66.0,0.9,269.0,1024.0,0.0
2022,1,18,13,3.0,11.7,60.0,1.7,233.0,1022.0,0.0
2022,1,18,14,3.0,12.9,54.0,1.3,260.0,1021.0,0.0
2022,1,18,15,3.0,13.6,46.0,1.5,253.0,1020.0,0.0
2022,1,18,16,3.0,13.6,48.0,0.8,185.0,1020.0,0.0
2022,1,18,17,1.0,12.6,50.0,0.7,253.0,1020.0,0.0
2022,1,18,18,3.0,9.2,71.0,0.3,236.0,1020.0,0.0
2022,1,18,19,1.0,6.1,85.0,0.2,201.0,1020.0,0.0
2022,1,18,20,2.0,4.2,90.0,0.1,203.0,1020.0,0.0
2022,1,18,21,2.0,3.2,93.0,0.1,203.0,1021.0,0.0
2022,1,18,22,2.0,2.5,95.0,0.4,302.0,1021.0,0.0
2022,1,18,23,2.0,2.0,96.0,0.1,211.0,1021.0,0.0
2022,1,19,0,2.0,1.7,98.0,0.0,216.0,1021.0,0.0
2022,1,19,1,2.0,1.0,98.0,0.2,234.0,1021.0,0.0
2022,1,19,2,2.0,0.4,99.0,0.4,158.0,1021.0,0.0
2022,1,19,3,2.0,0.0,100.0,0.0,186.0,1021.0,0.0
2022,1,19,4,2.0,-0.2,100.0,0.4,57.0,1020.0,0.0
2022,1,19,5,2.0,-0.2,100.0,0.0,181.0,1020.0,0.0
2022,1,19,6,1.0,-0.4,100.0,0.3,104.0,1020.0,0.0
2022,1,19,7,2.0,-0.1,100.0,0.2,67.0,1020.0,0.0
2022,1,19,8,2.0,0.0,100.0,0.0,85.0,1021.0,0.0
2022,1,19,9,2.0,3.0,100.0,0.4,292.0,1022.0,0.0
2022,1,19,10,2.0,7.1,100.0,0.2,94.0,1022.0,0.0
2022,1,19,11,2.0,10.0,81.0,0.7,115.0,1022.0,0.0
2022,1,19,12,3.0,12.4,64.0,1.5,122.0,1022.0,0.0
2022,1,19,13,1.0,13.9,48.0,1.2,106.0,1021.0,0.0
2022,1,19,14,3.0,14.3,55.0,2.2,18.0,1020.0,0.0
2022,1,19,15,3.0,14.2,54.0,1.8,74.0,1019.0,0.0
2022,1,19,16,3.0,14.1,54.0,1.8,73.0,1019.0,0.0
2022,1,19,17,3.0,13.2,59.0,1.1,53.0,1019.0,0.0
2022,1,19,18,3.0,10.6,69.0,1.5,51.0,1019.0,0.0
2022,1,19,19,2.0,7.2,85.0,0.0,43.0,1020.0,0.0
2022,1,19,20,2.0,5.4,89.0,0.0,47.0,1020.0,0.0
2022,1,19,21,1.0,8.2,78.0,2.4,42.0,1021.0,0.0
2022,1,19,22,3.0,6.9,80.0,1.3,46.0,1021.0,0.0
2022,1,19,23,2.0,5.1,89.0,1.2,26.0,1021.0,0.0
2022,1,20,0,2.0,6.5,85.0,2.9,33.0,1021.0,0.0
2022,1,20,1,2.0,6.2,86.0,2.9,36.0,1021.0,0.0
2022,1,20,2,2.0,5.6,89.0,2.3,41.0,1021.0,0.0
2022,1,20,3,2.0,5.3,89.0,2.5,50.0,1021.0,0.0
2022,1,20,4,2.0,5.2,89.0,2.6,38.0,1021.0,0.0
2022,1,20,5,2.0,5.1,90.0,2.3,32.0,1020.0,0.0
2022,1,20,6,2.0,3.2,93.0,0.4,65.0,1021.0,0.0
2022,1,20,7,2.0,1.9,96.0,0.2,38.0,1021.0,0.0
2022,1,20,8,2.0,2.2,98.0,1.1,48.0,1021.0,0.0
2022,1,20,9,2.0,5.1,99.0,1.7,53.0,1022.0,0.0
2022,1,20,10,2.0,7.2,83.0,2.6,62.0,1023.0,0.0
2022,1,20,11,3.0,8.0,78.0,3.3,8.0,1023.0,0.0
2022,1,20,12,3.0,8.4,77.0,2.6,30.0,1022.0,0.0
2022,1,20,13,3.0,9.8,71.0,3.7,43.0,1021.0,0.0
2022,1,20,14,3.0,10.3,68.0,3.5,58.0,1020.0,0.0
2022,1,20,15,3.0,10.9,67.0,3.6,50.0,1020.0,0.0
2022,1,20,16,3.0,10.6,67.0,3.7,54.0,1019.0,0.0
2022,1,20,17,3.0,9.8,68.0,4.1,54.0,1019.0,0.0
2022,1,20,18,3.0,8.7,75.0,3.0,23.0,1019.0,0.0
2022,1,20,19,3.0,8.7,75.0,3.0,23.0,1019.0,0.0
2022,1,20,20,3.0,7.5,78.0,2.8,38.0,1020.0,0.0
2022,1,20,21,1.0,7.0,81.0,2.1,16.0,1020.0,0.0
2022,1,20,22,1.0,6.5,81.0,3.9,29.0,1021.0,0.0
2022,1,20,23,1.0,6.3,81.0,3.5,49.0,1021.0,0.0
2022,1,21,0,1.0,6.2,80.0,2.7,40.0,1021.0,0.0
2022,1,21,1,1.0,6.2,80.0,3.3,31.0,1021.0,0.0
2022,1,21,2,1.0,6.0,81.0,2.6,56.0,1020.0,0.0
2022,1,21,3,1.0,6.2,79.0,2.4,66.0,1019.0,0.0
2022,1,21,4,1.0,6.1,83.0,2.2,36.0,1020.0,0.0
2022,1,21,5,0.0,5.3,92.0,2.1,5.0,1020.0,0.9
2022,1,21,6,0.0,4.8,93.0,2.2,35.0,1020.0,0.5
2022,1,21,7,0.0,4.7,93.0,2.9,39.0,1020.0,0.2
2022,1,21,8,1.0,4.6,95.0,2.6,39.0,1021.0,0.4
2022,1,21,9,2.0,4.8,97.0,2.5,43.0,1021.0,0.0
2022,1,21,10,2.0,5.0,97.0,2.3,27.0,1022.0,0.0
2022,1,21,11,2.0,5.0,97.0,2.3,27.0,1022.0,0.0
2022,1,21,12,0.0,5.6,94.0,2.6,58.0,1020.0,0.0
2022,1,21,13,1.0,5.9,94.0,3.1,56.0,1019.0,0.0
2022,1,21,14,1.0,6.1,92.0,2.3,25.0,1018.0,0.0
2022,1,21,15,1.0,6.1,92.0,2.3,25.0,1018.0,0.0
2022,1,21,16,1.0,6.1,94.0,2.3,24.0,1018.0,0.0
2022,1,21,17,1.0,5.7,95.0,2.4,23.0,1018.0,0.0
2022,1,21,18,1.0,5.5,96.0,2.6,29.0,1018.0,0.5
2022,1,21,19,0.0,5.2,96.0,2.0,34.0,1018.0,0.0
2022,1,21,20,0.0,4.9,96.0,2.6,10.0,1019.0,0.0
2022,1,21,21,0.0,4.7,96.0,2.0,36.0,1019.0,0.6
2022,1,21,22,1.0,4.5,97.0,2.6,35.0,1018.0,0.6
2022,1,21,23,1.0,4.6,97.0,2.5,20.0,1018.0,0.3
2022,1,22,0,1.0,4.5,95.0,2.1,5.0,1018.0,0.0
2022,1,22,1,1.0,4.2,98.0,2.4,359.0,1017.0,1.0
2022,1,22,2,1.0,4.2,98.0,1.9,343.0,1017.0,0.0
2022,1,22,3,2.0,4.1,98.0,1.9,349.0,1017.0,0.0
2022,1,22,4,1.0,3.9,99.0,2.1,343.0,1017.0,0.0
2022,1,22,5,0.0,3.7,99.0,2.2,1.0,1016.0,0.6
2022,1,22,6,1.0,3.7,98.0,2.6,3.0,1016.0,0.3
2022,1,22,7,1.0,3.6,99.0,2.5,1.0,1016.0,0.2
2022,1,22,8,0.0,3.5,99.0,1.7,328.0,1017.0,0.7
2022,1,22,9,1.0,3.6,99.0,2.5,351.0,1017.0,1.1
2022,1,22,10,0.0,3.7,99.0,2.3,340.0,1017.0,1.3
2022,1,22,11,0.0,3.8,98.0,2.0,2.0,1017.0,0.9
2022,1,22,12,1.0,3.8,98.0,2.0,2.0,1017.0,0.9
2022,1,22,13,0.0,4.2,98.0,2.7,30.0,1015.0,0.2
2022,1,22,14,1.0,4.2,97.0,3.2,36.0,1014.0,0.4
2022,1,22,15,1.0,4.2,98.0,1.9,10.0,1015.0,0.2
2022,1,22,16,0.0,3.9,99.0,2.7,346.0,1015.0,0.4
2022,1,22,17,0.0,3.9,99.0,2.3,23.0,1014.0,2.5
2022,1,22,18,0.0,4.0,99.0,1.3,7.0,1015.0,1.8
2022,1,22,19,0.0,4.3,97.0,3.5,44.0,1015.0,0.6
2022,1,22,20,0.0,4.2,97.0,2.4,8.0,1015.0,0.5
2022,1,22,21,0.0,4.2,97.0,2.6,33.0,1016.0,0.8
2022,1,22,22,0.0,4.0,98.0,1.8,315.0,1017.0,0.7
2022,1,22,23,0.0,3.9,99.0,2.0,341.0,1017.0,1.3
2022,1,23,0,0.0,3.6,98.0,2.6,1.0,1016.0,0.5
2022,1,23,1,0.0,3.5,99.0,2.4,339.0,1016.0,1.0
2022,1,23,2,1.0,3.3,98.0,3.3,349.0,1016.0,0.6
2022,1,23,3,0.0,3.1,98.0,2.7,4.0,1016.0,0.2
2022,1,23,4,0.0,3.0,98.0,2.6,356.0,1015.0,1.9
2022,1,23,5,0.0,2.9,98.0,3.2,344.0,1015.0,0.5
2022,1,23,6,0.0,2.7,98.0,2.6,343.0,1016.0,0.9
2022,1,23,7,0.0,2.8,98.0,2.3,350.0,1017.0,1.9
2022,1,23,8,0.0,2.8,98.0,2.4,354.0,1017.0,0.6
2022,1,23,9,0.0,3.0,98.0,2.8,356.0,1018.0,0.2
2022,1,23,10,0.0,3.1,98.0,3.4,338.0,1019.0,0.7
2022,1,23,11,0.0,3.4,97.0,3.4,9.0,1018.0,1.0
2022,1,23,12,0.0,3.5,97.0,2.9,338.0,1018.0,0.4
2022,1,23,13,0.0,3.8,97.0,2.5,358.0,1017.0,0.8
2022,1,23,14,0.0,4.0,98.0,2.7,345.0,1017.0,1.7
2022,1,23,15,0.0,4.0,98.0,2.2,335.0,1017.0,0.9
2022,1,23,16,0.0,4.0,97.0,2.2,344.0,1017.0,0.8
2022,1,23,17,0.0,3.8,97.0,2.8,347.0,1018.0,1.0
2022,1,23,18,0.0,3.6,97.0,2.4,341.0,1019.0,1.0
2022,1,23,19,0.0,3.4,97.0,3.1,352.0,1019.0,1.1
2022,1,23,20,0.0,3.1,97.0,2.7,346.0,1020.0,0.8
2022,1,23,21,0.0,2.9,97.0,2.5,344.0,1020.0,0.8
2022,1,23,22,0.0,2.7,97.0,2.8,343.0,1020.0,0.1
2022,1,23,23,0.0,2.6,97.0,2.8,341.0,1021.0,0.5
2022,1,24,0,1.0,2.6,97.0,1.7,340.0,1021.0,0.1
2022,1,24,1,1.0,2.5,96.0,2.6,342.0,1021.0,0.0
2022,1,24,2,1.0,2.6,96.0,1.8,346.0,1021.0,0.0
2022,1,24,3,1.0,2.6,94.0,2.8,347.0,1021.0,0.0
2022,1,24,4,1.0,2.6,94.0,1.9,1.0,1020.0,0.0
2022,1,24,5,1.0,2.6,94.0,2.2,353.0,1020.0,0.0
2022,1,24,6,2.0,2.5,96.0,1.5,329.0,1020.0,0.0
2022,1,24,7,2.0,2.4,98.0,1.7,344.0,1021.0,0.2
2022,1,24,8,2.0,2.4,98.0,1.8,7.0,1021.0,0.0
2022,1,24,9,2.0,2.7,98.0,1.8,347.0,1021.0,0.0
2022,1,24,10,1.0,3.1,96.0,2.0,22.0,1022.0,0.0
2022,1,24,11,1.0,3.2,94.0,2.0,1.0,1022.0,0.0
2022,1,24,12,0.0,3.4,95.0,1.3,0.0,1022.0,0.0
2022,1,24,13,2.0,3.8,96.0,2.7,348.0,1021.0,0.3
2022,1,24,14,1.0,4.3,90.0,2.2,14.0,1020.0,0.0
2022,1,24,15,1.0,4.4,89.0,1.7,352.0,1020.0,0.0
2022,1,24,16,1.0,4.4,87.0,1.1,356.0,1020.0,0.0
2022,1,24,17,1.0,4.3,90.0,1.8,357.0,1020.0,0.0
2022,1,24,18,1.0,3.9,94.0,2.0,335.0,1020.0,0.0
2022,1,24,19,1.0,3.6,94.0,2.1,9.0,1021.0,0.3
2022,1,24,20,1.0,3.4,96.0,1.5,357.0,1021.0,0.2
2022,1,24,21,1.0,3.5,94.0,1.7,12.0,1021.0,0.0
2022,1,24,22,1.0,3.4,94.0,1.7,10.0,1022.0,0.0
2022,1,24,23,1.0,3.4,94.0,1.7,10.0,1022.0,0.0
2022,1,25,0,2.0,3.3,95.0,1.2,326.0,1022.0,0.0
2022,1,25,1,2.0,3.1,95.0,1.3,323.0,1022.0,0.0
2022,1,25,2,2.0,3.1,95.0,1.3,323.0,1022.0,0.0
2022,1,25,3,2.0,2.8,93.0,2.5,352.0,1021.0,0.0
2022,1,25,4,2.0,2.7,93.0,1.7,347.0,1021.0,0.0
2022,1,25,5,2.0,2.7,93.0,1.6,0.0,1021.0,0.0
2022,1,25,6,2.0,2.8,95.0,1.8,26.0,1020.0,0.0
2022,1,25,7,2.0,2.9,95.0,1.2,352.0,1021.0,0.0
2022,1,25,8,2.0,3.0,95.0,1.7,356.0,1021.0,0.0
2022,1,25,9,2.0,3.4,93.0,0.9,344.0,1022.0,0.0
2022,1,25,10,1.0,4.4,89.0,1.3,14.0,1023.0,0.0
2022,1,25,11,1.0,5.1,84.0,2.2,19.0,1022.0,0.0
2022,1,25,12,1.0,5.4,84.0,2.0,13.0,1021.0,0.0
2022,1,25,13,1.0,5.2,86.0,2.4,349.0,1020.0,0.0
2022,1,25,14,0.0,5.0,89.0,1.6,349.0,1020.0,0.0
2022,1,25,15,0.0,4.9,92.0,1.3,342.0,1020.0,0.4
2022,1,25,16,0.0,4.7,93.0,0.9,342.0,1020.0,0.9
2022,1,25,17,0.0,4.8,94.0,0.8,4.0,1020.0,0.2
2022,1,25,18,1.0,4.7,96.0,0.5,352.0,1020.0,0.6
2022,1,25,19,1.0,4.5,97.0,0.9,332.0,1020.0,0.1
2022,1,25,20,1.0,4.6,97.0,0.6,315.0,1021.0,0.0
2022,1,25,21,2.0,4.6,97.0,0.4,303.0,1021.0,0.0
2022,1,25,22,2.0,4.7,98.0,0.7,29.0,1020.0,0.0
2022,1,25,23,0.0,4.8,98.0,1.5,343.0,1021.0,0.0
2022,1,26,0,0.0,4.7,96.0,1.4,17.0,1020.0,0.0
2022,1,26,1,1.0,4.6,97.0,1.5,15.0,1020.0,0.5
2022,1,26,2,0.0,4.5,96.0,1.0,15.0,1020.0,0.0
2022,1,26,3,0.0,4.3,96.0,1.2,35.0,1019.0,1.1
2022,1,26,4,0.0,4.3,96.0,1.8,35.0,1020.0,1.2
2022,1,26,5,0.0,4.2,96.0,3.1,29.0,1019.0,1.8
2022,1,26,6,0.0,4.2,97.0,2.6,29.0,1019.0,0.3
2022,1,26,7,0.0,4.2,97.0,3.0,52.0,1019.0,2.0
2022,1,26,8,0.0,4.2,97.0,1.3,13.0,1020.0,1.8
2022,1,26,9,0.0,4.3,98.0,2.2,14.0,1020.0,2.7
2022,1,26,10,1.0,4.5,97.0,2.1,18.0,1020.0,1.3
2022,1,26,11,1.0,4.6,96.0,2.7,27.0,1020.0,0.1
2022,1,26,12,0.0,4.6,96.0,2.0,22.0,1020.0,0.0
2022,1,26,13,0.0,4.8,98.0,1.8,353.0,1019.0,1.5
2022,1,26,14,1.0,4.9,98.0,1.9,0.0,1018.0,0.6
2022,1,26,15,1.0,5.1,98.0,2.0,350.0,1018.0,0.2
2022,1,26,16,1.0,5.0,98.0,2.0,356.0,1018.0,0.0
2022,1,26,17,1.0,5.0,98.0,2.0,23.0,1018.0,0.0
2022,1,26,18,1.0,4.7,94.0,3.0,41.0,1019.0,0.0
2022,1,26,19,1.0,4.4,94.0,3.6,42.0,1020.0,0.0
2022,1,26,20,1.0,4.2,94.0,3.9,26.0,1020.0,0.0
2022,1,26,21,1.0,4.2,93.0,3.0,33.0,1021.0,0.0
2022,1,26,22,0.0,4.0,93.0,3.1,26.0,1021.0,0.0
2022,1,26,23,0.0,3.8,95.0,2.4,17.0,1022.0,0.6
2022,1,27,0,0.0,3.8,95.0,2.4,17.0,1022.0,0.6
2022,1,27,1,1.0,3.5,94.0,2.7,24.0,1022.0,0.2
2022,1,27,2,1.0,3.6,95.0,1.4,354.0,1022.0,0.0
2022,1,27,3,2.0,3.4,97.0,1.1,358.0,1022.0,0.0
2022,1,27,4,1.0,3.2,97.0,2.2,346.0,1022.0,0.0
2022,1,27,5,1.0,3.2,97.0,2.3,347.0,1022.0,0.0
2022,1,27,6,0.0,3.2,97.0,1.8,12.0,1022.0,0.5
2022,1,27,7,1.0,3.2,97.0,1.8,12.0,1022.0,0.5
2022,1,27,8,0.0,3.1,94.0,2.8,20.0,1023.0,0.2
2022,1,27,9,0.0,3.1,95.0,2.8,7.0,1024.0,0.5
2022,1,27,10,0.0,2.9,94.0,3.1,19.0,1025.0,0.7
2022,1,27,11,1.0,3.3,94.0,2.7,26.0,1025.0,0.4
2022,1,27,12,1.0,3.2,93.0,3.7,15.0,1024.0,0.0
2022,1,27,13,1.0,3.4,95.0,2.5,20.0,1023.0,0.3
2022,1,27,14,1.0,3.4,93.0,2.2,20.0,1023.0,0.2
2022,1,27,15,1.0,3.5,95.0,2.2,8.0,1024.0,0.0
2022,1,27,16,2.0,3.3,97.0,2.3,359.0,1024.0,0.2
2022,1,27,17,1.0,3.0,97.0,2.8,10.0,1024.0,0.0
2022,1,27,18,1.0,2.9,94.0,3.0,22.0,1024.0,0.0
2022,1,27,19,1.0,3.0,96.0,2.3,25.0,1024.0,0.0
2022,1,27,20,1.0,3.1,94.0,3.0,28.0,1025.0,0.0
2022,1,27,21,0.0,2.7,93.0,4.4,29.0,1025.0,0.2
2022,1,27,22,0.0,2.4,94.0,3.6,17.0,1026.0,0.5
2022,1,27,23,1.0,2.1,92.0,3.6,29.0,1026.0,0.3
2022,1,28,0,1.0,1.9,95.0,2.7,14.0,1026.0,0.3
2022,1,28,1,1.0,1.8,95.0,2.9,37.0,1026.0,0.0
2022,1,28,2,1.0,1.9,94.0,2.6,51.0,1025.0,0.0
2022,1,28,3,1.0,2.2,89.0,3.3,26.0,1025.0,0.0
2022,1,28,4,0.0,2.2,86.0,3.7,24.0,1025.0,0.0
2022,1,28,5,0.0,0.8,96.0,2.4,24.0,1025.0,0.9
2022,1,28,6,0.0,0.5,98.0,2.5,39.0,1024.0,1.1
2022,1,28,7,1.0,0.8,98.0,2.6,32.0,1024.0,0.4
2022,1,28,8,0.0,1.0,97.0,2.2,1.0,1025.0,0.9
2022,1,28,9,0.0,0.5,98.0,1.3,0.0,1025.0,0.8
2022,1,28,10,0.0,0.8,99.0,1.6,348.0,1026.0,1.4
2022,1,28,11,1.0,0.6,99.0,1.5,342.0,1026.0,1.0
2022,1,28,12,1.0,1.0,99.0,2.0,352.0,1025.0,0.4
2022,1,28,13,0.0,1.5,99.0,2.4,19.0,1023.0,0.2
2022,1,28,14,1.0,1.8,99.0,1.6,2.0,1023.0,1.1
2022,1,28,15,0.0,2.5,95.0,2.9,23.0,1023.0,0.0
2022,1,28,16,0.0,2.5,94.0,3.2,16.0,1023.0,0.2
2022,1,28,17,0.0,2.3,95.0,2.6,25.0,1023.0,0.2
2022,1,28,18,0.0,2.1,95.0,2.7,19.0,1023.0,0.6
2022,1,28,19,1.0,2.0,94.0,3.4,24.0,1024.0,0.2
2022,1,28,20,1.0,2.0,93.0,1.7,9.0,1025.0,0.0
2022,1,28,21,1.0,2.2,94.0,1.1,3.0,1025.0,0.0
2022,1,28,22,1.0,2.1,93.0,1.9,349.0,1025.0,0.0
2022,1,28,23,1.0,2.0,93.0,2.3,351.0,1025.0,0.0
2022,1,29,0,1.0,1.9,92.0,2.0,5.0,1024.0,0.0
2022,1,29,1,1.0,1.8,93.0,1.7,3.0,1024.0,0.0
2022,1,29,2,1.0,1.8,93.0,1.8,341.0,1024.0,0.0
2022,1,29,3,1.0,1.6,91.0,2.3,359.0,1023.0,0.0
2022,1,29,4,1.0,1.5,92.0,1.1,334.0,1023.0,0.0
2022,1,29,5,1.0,1.3,91.0,2.4,348.0,1023.0,0.0
2022,1,29,6,1.0,1.3,91.0,2.3,347.0,1023.0,0.0
2022,1,29,7,0.0,1.0,94.0,2.3,5.0,1023.0,0.0
2022,1,29,8,0.0,0.7,95.0,2.3,0.0,1023.0,0.0
2022,1,29,9,1.0,0.6,98.0,1.7,3.0,1023.0,0.7
2022,1,29,10,0.0,0.6,98.0,1.0,7.0,1024.0,0.5
2022,1,29,11,1.0,1.0,97.0,2.7,39.0,1023.0,0.4
2022,1,29,12,1.0,1.4,92.0,1.8,34.0,1023.0,0.0
2022,1,29,13,1.0,1.7,92.0,2.0,22.0,1021.0,0.0
2022,1,29,14,1.0,1.9,92.0,1.4,19.0,1021.0,0.0
2022,1,29,15,1.0,2.0,93.0,1.2,354.0,1020.0,0.0
2022,1,29,16,1.0,2.2,90.0,1.7,30.0,1020.0,0.0
2022,1,29,17,1.0,2.3,92.0,0.8,332.0,1020.0,0.0
2022,1,29,18,1.0,2.1,93.0,0.9,336.0,1021.0,0.0
2022,1,29,19,1.0,2.1,95.0,0.6,329.0,1022.0,0.0
2022,1,29,20,0.0,2.0,95.0,0.7,332.0,1022.0,0.0
2022,1,29,21,1.0,2.1,96.0,0.8,343.0,1023.0,0.0
2022,1,29,22,2.0,2.0,96.0,1.1,325.0,1023.0,0.3
2022,1,29,23,2.0,2.1,95.0,2.0,339.0,1023.0,0.0
2022,1,30,0,2.0,2.0,95.0,1.4,340.0,1024.0,0.0
2022,1,30,1,2.0,2.0,96.0,0.7,324.0,1024.0,0.0
2022,1,30,2,2.0,1.8,97.0,0.5,317.0,1023.0,0.0
2022,1,30,3,2.0,1.7,97.0,0.3,335.0,1023.0,0.0
2022,1,30,4,2.0,1.3,97.0,1.1,321.0,1023.0,0.0
2022,1,30,5,2.0,1.1,97.0,1.2,325.0,1022.0,0.0
2022,1,30,6,2.0,0.6,96.0,0.6,85.0,1022.0,0.0
2022,1,30,7,2.0,-1.1,98.0,0.8,305.0,1023.0,0.0
2022,1,30,8,2.0,-1.0,99.0,1.1,304.0,1024.0,0.0
2022,1,30,9,2.0,0.5,99.0,0.6,349.0,1024.0,0.0
2022,1,30,10,1.0,2.2,92.0,0.3,137.0,1025.0,0.0
2022,1,30,11,1.0,3.7,84.0,0.6,194.0,1025.0,0.0
2022,1,30,12,1.0,4.6,79.0,1.8,130.0,1024.0,0.0
2022,1,30,13,1.0,4.4,74.0,2.1,215.0,1024.0,0.0
2022,1,30,14,1.0,4.6,74.0,1.8,255.0,1024.0,0.0
2022,1,30,15,1.0,4.5,74.0,1.3,248.0,1024.0,0.0
2022,1,30,16,1.0,4.6,72.0,0.3,114.0,1023.0,0.0
2022,1,30,17,1.0,4.3,77.0,1.9,114.0,1023.0,0.0
2022,1,30,18,1.0,4.2,82.0,0.8,342.0,1023.0,0.0
2022,1,30,19,1.0,3.9,86.0,0.1,180.0,1024.0,0.0
2022,1,30,20,1.0,3.5,90.0,0.0,244.0,1024.0,0.0
2022,1,30,21,1.0,3.2,91.0,0.2,326.0,1026.0,0.0
2022,1,30,22,2.0,2.6,95.0,0.3,88.0,1026.0,0.0
2022,1,30,23,2.0,2.3,96.0,0.3,157.0,1026.0,0.0
2022,1,31,0,2.0,2.1,98.0,0.2,355.0,1026.0,0.0
2022,1,31,1,2.0,1.7,98.0,0.1,27.0,1025.0,0.0
2022,1,31,2,2.0,1.0,98.0,0.5,282.0,1025.0,0.0
2022,1,31,3,2.0,1.0,99.0,0.1,11.0,1026.0,0.0
2022,1,31,4,2.0,1.0,99.0,0.1,8.0,1025.0,0.0
2022,1,31,5,2.0,0.4,99.0,0.4,179.0,1024.0,0.0
2022,1,31,6,2.0,0.1,99.0,0.1,353.0,1024.0,0.0
2022,1,31,7,2.0,0.0,99.0,0.1,349.0,1024.0,0.0
2022,1,31,8,2.0,0.5,100.0,0.8,355.0,1025.0,0.0
2022,1,31,9,2.0,2.0,100.0,0.0,358.0,1026.0,0.0
2022,1,31,10,1.0,3.4,98.0,0.5,45.0,1027.0,0.0
2022,1,31,11,1.0,4.6,85.0,1.6,34.0,1026.0,0.0
2022,1,31,12,1.0,5.9,74.0,1.0,352.0,1026.0,0.0
