year,month,day,hour,condition,temperature,rel_hum,wind_speed,wind_dir,pressure,precipitation
2022,1,19,2,2,0.4,99,0.4,158,1021.0,0.0
2022,1,19,3,2,0.0,100,0.0,186,1021.0,0.0
2022,1,19,4,2,-0.2,100,0.4,57,1020.0,0.0
2022,1,19,5,2,-0.2,100,0.0,181,1020.0,0.0
2022,1,19,6,1,-0.4,100,0.3,104,1020.0,0.0
2022,1,19,7,2,-0.1,100,0.2,67,1020.0,0.0
2022,1,19,8,2,0.0,100,0.0,85,1021.0,0.0
2022,1,19,9,2,3.0,100,0.4,292,1022.0,0.0
2022,1,19,10,2,7.1,100,0.2,94,1022.0,0.0
2022,1,19,11,2,10.0,81,0.7,115,1022.0,0.0
2022,1,19,12,3,12.4,64,1.5,122,1022.0,0.0
2022,1,19,13,1,13.9,48,1.2,106,1021.0,0.0
2022,1,19,14,3,14.3,55,2.2,18,1020.0,0.0
2022,1,19,15,3,14.2,54,1.8,74,1019.0,0.0
2022,1,19,16,3,14.1,54,1.8,73,1019.0,0.0
2022,1,19,17,3,13.2,59,1.1,53,1019.0,0.0
2022,1,19,18,3,10.6,69,1.5,51,1019.0,0.0
2022,1,19,19,2,7.2,85,0.0,43,1020.0,0.0
2022,1,19,20,2,5.4,89,0.0,47,1020.0,0.0
2022,1,19,21,1,8.2,78,2.4,42,1021.0,0.0
2022,1,19,22,3,6.9,80,1.3,46,1021.0,0.0
2022,1,19,23,2,5.1,89,1.2,26,1021.0,0.0
2022,1,20,0,2,6.5,85,2.9,33,1021.0,0.0
2022,1,20,1,2,6.2,86,2.9,36,1021.0,0.0
2022,1,20,2,2,5.6,89,2.3,41,1021.0,0.0
2022,1,20,3,2,5.3,89,2.5,50,1021.0,0.0
2022,1,20,4,2,5.2,89,2.6,38,1021.0,0.0
2022,1,20,5,2,5.1,90,2.3,32,1020.0,0.0
2022,1,20,6,2,3.2,93,0.4,65,1021.0,0.0
2022,1,20,7,2,1.9,96,0.2,38,1021.0,0.0
2022,1,20,8,2,2.2,98,1.1,48,1021.0,0.0
2022,1,20,9,2,5.1,99,1.7,53,1022.0,0.0
2022,1,20,10,2,7.2,83,2.6,62,1023.0,0.0
2022,1,20,11,3,8.0,78,3.3,8,1023.0,0.0
2022,1,20,12,3,8.4,77,2.6,30,1022.0,0.0
2022,1,20,13,3,9.8,71,3.7,43,1021.0,0.0
2022,1,20,14,3,10.3,68,3.5,58,1020.0,0.0
2022,1,20,15,3,10.9,67,3.6,50,1020.0,0.0
2022,1,20,16,3,10.6,67,3.7,54,1019.0,0.0
2022,1,20,17,3,9.8,68,4.1,54,1019.0,0.0
2022,1,20,18,3,8.7,75,3.0,23,1019.0,0.0
2022,1,20,19,3,8.7,75,3.0,23,1019.0,0.0
2022,1,20,20,3,7.5,78,2.8,38,1020.0,0.0
2022,1,20,21,1,7.0,81,2.1,16,1020.0,0.0
2022,1,20,22,1,6.5,81,3.9,29,1021.0,0.0
2022,1,20,23,1,6.3,81,3.5,49,1021.0,0.0
2022,1,21,0,1,6.2,80,2.7,40,1021.0,0.0
2022,1,21,1,1,6.2,80,3.3,31,1021.0,0.0
2022,1,21,2,1,6.0,81,2.6,56,1020.0,0.0
2022,1,21,3,1,6.2,79,2.4,66,1019.0,0.0
2022,1,21,4,1,6.1,83,2.2,36,1020.0,0.0
2022,1,21,5,0,5.3,92,2.1,5,1020.0,0.9
2022,1,21,6,0,4.8,93,2.2,35,1020.0,0.5
2022,1,21,7,0,4.7,93,2.9,39,1020.0,0.2
2022,1,21,8,1,4.6,95,2.6,39,1021.0,0.4
2022,1,21,9,2,4.8,97,2.5,43,1021.0,0.0
2022,1,21,10,2,5.0,97,2.3,27,1022.0,0.0
2022,1,21,11,2,5.0,97,2.3,27,1022.0,0.0
2022,1,21,12,0,5.6,94,2.6,58,1020.0,0.0
2022,1,21,13,1,5.9,94,3.1,56,1019.0,0.0
2022,1,21,14,1,6.1,92,2.3,25,1018.0,0.0
2022,1,21,15,1,6.1,92,2.3,25,1018.0,0.0
2022,1,21,16,1,6.1,94,2.3,24,1018.0,0.0
2022,1,21,17,1,5.7,95,2.4,23,1018.0,0.0
2022,1,21,18,1,5.5,96,2.6,29,1018.0,0.5
2022,1,21,19,0,5.2,96,2.0,34,1018.0,0.0
2022,1,21,20,0,4.9,96,2.6,10,1019.0,0.0
2022,1,21,21,0,4.7,96,2.0,36,1019.0,0.6
2022,1,21,22,1,4.5,97,2.6,35,1018.0,0.6
2022,1,21,23,1,4.6,97,2.5,20,1018.0,0.3
2022,1,22,0,1,4.5,95,2.1,5,1018.0,0.0
2022,1,22,1,1,4.2,98,2.4,359,1017.0,1.0
2022,1,22,2,1,4.2,98,1.9,343,1017.0,0.0
2022,1,22,3,2,4.1,98,1.9,349,1017.0,0.0
2022,1,22,4,1,3.9,99,2.1,343,1017.0,0.0
2022,1,22,5,0,3.7,99,2.2,1,1016.0,0.6
2022,1,22,6,1,3.7,98,2.6,3,1016.0,0.3
2022,1,22,7,1,3.6,99,2.5,1,1016.0,0.2
2022,1,22,8,0,3.5,99,1.7,328,1017.0,0.7
2022,1,22,9,1,3.6,99,2.5,351,1017.0,1.1
2022,1,22,10,0,3.7,99,2.3,340,1017.0,1.3
2022,1,22,11,0,3.8,98,2.0,2,1017.0,0.9
2022,1,22,12,1,3.8,98,2.0,2,1017.0,0.9
2022,1,22,13,0,4.2,98,2.7,30,1015.0,0.2
2022,1,22,14,1,4.2,97,3.2,36,1014.0,0.4
2022,1,22,15,1,4.2,98,1.9,10,1015.0,0.2
2022,1,22,16,0,3.9,99,2.7,346,1015.0,0.4
2022,1,22,17,0,3.9,99,2.3,23,1014.0,2.5
2022,1,22,18,0,4.0,99,1.3,7,1015.0,1.8
2022,1,22,19,0,4.3,97,3.5,44,1015.0,0.6
2022,1,22,20,0,4.2,97,2.4,8,1015.0,0.5
2022,1,22,21,0,4.2,97,2.6,33,1016.0,0.8
2022,1,22,22,0,4.0,98,1.8,315,1017.0,0.7
2022,1,22,23,0,3.9,99,2.0,341,1017.0,1.3
2022,1,23,0,0,3.6,98,2.6,1,1016.0,0.5
2022,1,23,1,0,3.5,99,2.4,339,1016.0,1.0
2022,1,23,2,1,3.3,98,3.3,349,1016.0,0.6
2022,1,23,3,0,3.1,98,2.7,4,1016.0,0.2
2022,1,23,4,0,3.0,98,2.6,356,1015.0,1.9
2022,1,23,5,0,2.9,98,3.2,344,1015.0,0.5
2022,1,23,6,0,2.7,98,2.6,343,1016.0,0.9
2022,1,23,7,0,2.8,98,2.3,350,1017.0,1.9
2022,1,23,8,0,2.8,98,2.4,354,1017.0,0.6
2022,1,23,9,0,3.0,98,2.8,356,1018.0,0.2
2022,1,23,10,0,3.1,98,3.4,338,1019.0,0.7
2022,1,23,11,0,3.4,97,3.4,9,1018.0,1.0
2022,1,23,12,0,3.5,97,2.9,338,1018.0,0.4
2022,1,23,13,0,3.8,97,2.5,358,1017.0,0.8
2022,1,23,14,0,4.0,98,2.7,345,1017.0,1.7
2022,1,23,15,0,4.0,98,2.2,335,1017.0,0.9
2022,1,23,16,0,4.0,97,2.2,344,1017.0,0.8
2022,1,23,17,0,3.8,97,2.8,347,1018.0,1.0
2022,1,23,18,0,3.6,97,2.4,341,1019.0,1.0
2022,1,23,19,0,3.4,97,3.1,352,1019.0,1.1
2022,1,23,20,0,3.1,97,2.7,346,1020.0,0.8
2022,1,23,21,0,2.9,97,2.5,344,1020.0,0.8
2022,1,23,22,0,2.7,97,2.8,343,1020.0,0.1
2022,1,23,23,0,2.6,97,2.8,341,1021.0,0.5
2022,1,24,0,1,2.6,97,1.7,340,1021.0,0.1
2022,1,24,1,1,2.5,96,2.6,342,1021.0,0.0
2022,1,24,2,1,2.6,96,1.8,346,1021.0,0.0
2022,1,24,3,1,2.6,94,2.8,347,1021.0,0.0
2022,1,24,4,1,2.6,94,1.9,1,1020.0,0.0
2022,1,24,5,1,2.6,94,2.2,353,1020.0,0.0
2022,1,24,6,2,2.5,96,1.5,329,1020.0,0.0
2022,1,24,7,2,2.4,98,1.7,344,1021.0,0.2
2022,1,24,8,2,2.4,98,1.8,7,1021.0,0.0
2022,1,24,9,2,2.7,98,1.8,347,1021.0,0.0
2022,1,24,10,1,3.1,96,2.0,22,1022.0,0.0
2022,1,24,11,1,3.2,94,2.0,1,1022.0,0.0
2022,1,24,12,0,3.4,95,1.3,0,1022.0,0.0
2022,1,24,13,2,3.8,96,2.7,348,1021.0,0.3
2022,1,24,14,1,4.3,90,2.2,14,1020.0,0.0
2022,1,24,15,1,4.4,89,1.7,352,1020.0,0.0
2022,1,24,16,1,4.4,87,1.1,356,1020.0,0.0
2022,1,24,17,1,4.3,90,1.8,357,1020.0,0.0
2022,1,24,18,1,3.9,94,2.0,335,1020.0,0.0
2022,1,24,19,1,3.6,94,2.1,9,1021.0,0.3
2022,1,24,20,1,3.4,96,1.5,357,1021.0,0.2
2022,1,24,21,1,3.5,94,1.7,12,1021.0,0.0
2022,1,24,22,1,3.4,94,1.7,10,1022.0,0.0
2022,1,24,23,1,3.4,94,1.7,10,1022.0,0.0
2022,1,25,0,2,3.3,95,1.2,326,1022.0,0.0
2022,1,25,1,2,3.1,95,1.3,323,1022.0,0.0
2022,1,25,2,2,3.1,95,1.3,323,1022.0,0.0
2022,1,25,3,2,2.8,93,2.5,352,1021.0,0.0
2022,1,25,4,2,2.7,93,1.7,347,1021.0,0.0
2022,1,25,5,2,2.7,93,1.6,0,1021.0,0.0
2022,1,25,6,2,2.8,95,1.8,26,1020.0,0.0
2022,1,25,7,2,2.9,95,1.2,352,1021.0,0.0
2022,1,25,8,2,3.0,95,1.7,356,1021.0,0.0
2022,1,25,9,2,3.4,93,0.9,344,1022.0,0.0
2022,1,25,10,1,4.4,89,1.3,14,1023.0,0.0
2022,1,25,11,1,5.1,84,2.2,19,1022.0,0.0
2022,1,25,12,1,5.4,84,2.0,13,1021.0,0.0
2022,1,25,13,1,5.2,86,2.4,349,1020.0,0.0
2022,1,25,14,0,5.0,89,1.6,349,1020.0,0.0
2022,1,25,15,0,4.9,92,1.3,342,1020.0,0.4
2022,1,25,16,0,4.7,93,0.9,342,1020.0,0.9
2022,1,25,17,0,4.8,94,0.8,4,1020.0,0.2
2022,1,25,18,1,4.7,96,0.5,352,1020.0,0.6
2022,1,25,19,1,4.5,97,0.9,332,1020.0,0.1
2022,1,25,20,1,4.6,97,0.6,315,1021.0,0.0
2022,1,25,21,2,4.6,97,0.4,303,1021.0,0.0
2022,1,25,22,2,4.7,98,0.7,29,1020.0,0.0
2022,1,25,23,0,4.8,98,1.5,343,1021.0,0.0
2022,1,26,0,0,4.7,96,1.4,17,1020.0,0.0
2022,1,26,1,1,4.6,97,1.5,15,1020.0,0.5
2022,1,26,2,0,4.5,96,1.0,15,1020.0,0.0
2022,1,26,3,0,4.3,96,1.2,35,1019.0,1.1
2022,1,26,4,0,4.3,96,1.8,35,1020.0,1.2
2022,1,26,5,0,4.2,96,3.1,29,1019.0,1.8
2022,1,26,6,0,4.2,97,2.6,29,1019.0,0.3
2022,1,26,7,0,4.2,97,3.0,52,1019.0,2.0
2022,1,26,8,0,4.2,97,1.3,13,1020.0,1.8
2022,1,26,9,0,4.3,98,2.2,14,1020.0,2.7
2022,1,26,10,1,4.5,97,2.1,18,1020.0,1.3
2022,1,26,11,1,4.6,96,2.7,27,1020.0,0.1
2022,1,26,12,0,4.6,96,2.0,22,1020.0,0.0
2022,1,26,13,0,4.8,98,1.8,353,1019.0,1.5
2022,1,26,14,1,4.9,98,1.9,0,1018.0,0.6
2022,1,26,15,1,5.1,98,2.0,350,1018.0,0.2
2022,1,26,16,1,5.0,98,2.0,356,1018.0,0.0
2022,1,26,17,1,5.0,98,2.0,23,1018.0,0.0
2022,1,26,18,1,4.7,94,3.0,41,1019.0,0.0
2022,1,26,19,1,4.4,94,3.6,42,1020.0,0.0
2022,1,26,20,1,4.2,94,3.9,26,1020.0,0.0
2022,1,26,21,1,4.2,93,3.0,33,1021.0,0.0
2022,1,26,22,0,4.0,93,3.1,26,1021.0,0.0
2022,1,26,23,0,3.8,95,2.4,17,1022.0,0.6
2022,1,27,0,0,3.8,95,2.4,17,1022.0,0.6
2022,1,27,1,1,3.5,94,2.7,24,1022.0,0.2
2022,1,27,2,1,3.6,95,1.4,354,1022.0,0.0
2022,1,27,3,2,3.4,97,1.1,358,1022.0,0.0
2022,1,27,4,1,3.2,97,2.2,346,1022.0,0.0
2022,1,27,5,1,3.2,97,2.3,347,1022.0,0.0
2022,1,27,6,0,3.2,97,1.8,12,1022.0,0.5
2022,1,27,7,1,3.2,97,1.8,12,1022.0,0.5
2022,1,27,8,0,3.1,94,2.8,20,1023.0,0.2
2022,1,27,9,0,3.1,95,2.8,7,1024.0,0.5
2022,1,27,10,0,2.9,94,3.1,19,1025.0,0.7
2022,1,27,11,1,3.3,94,2.7,26,1025.0,0.4
2022,1,27,12,1,3.2,93,3.7,15,1024.0,0.0
2022,1,27,13,1,3.4,95,2.5,20,1023.0,0.3
2022,1,27,14,1,3.4,93,2.2,20,1023.0,0.2
2022,1,27,15,1,3.5,95,2.2,8,1024.0,0.0
2022,1,27,16,2,3.3,97,2.3,359,1024.0,0.2
2022,1,27,17,1,3.0,97,2.8,10,1024.0,0.0
2022,1,27,18,1,2.9,94,3.0,22,1024.0,0.0
2022,1,27,19,1,3.0,96,2.3,25,1024.0,0.0
2022,1,27,20,1,3.1,94,3.0,28,1025.0,0.0
2022,1,27,21,0,2.7,93,4.4,29,1025.0,0.2
2022,1,27,22,0,2.4,94,3.6,17,1026.0,0.5
2022,1,27,23,1,2.1,92,3.6,29,1026.0,0.3
2022,1,28,0,1,1.9,95,2.7,14,1026.0,0.3
2022,1,28,1,1,1.8,95,2.9,37,1026.0,0.0
2022,1,28,2,1,1.9,94,2.6,51,1025.0,0.0
2022,1,28,3,1,2.2,89,3.3,26,1025.0,0.0
2022,1,28,4,0,2.2,86,3.7,24,1025.0,0.0
2022,1,28,5,0,0.8,96,2.4,24,1025.0,0.9
2022,1,28,6,0,0.5,98,2.5,39,1024.0,1.1
2022,1,28,7,1,0.8,98,2.6,32,1024.0,0.4
2022,1,28,8,0,1.0,97,2.2,1,1025.0,0.9
2022,1,28,9,0,0.5,98,1.3,0,1025.0,0.8
2022,1,28,10,0,0.8,99,1.6,348,1026.0,1.4
2022,1,28,11,1,0.6,99,1.5,342,1026.0,1.0
2022,1,28,12,1,1.0,99,2.0,352,1025.0,0.4
2022,1,28,13,0,1.5,99,2.4,19,1023.0,0.2
2022,1,28,14,1,1.8,99,1.6,2,1023.0,1.1
2022,1,28,15,0,2.5,95,2.9,23,1023.0,0.0
2022,1,28,16,0,2.5,94,3.2,16,1023.0,0.2
2022,1,28,17,0,2.3,95,2.6,25,1023.0,0.2
2022,1,28,18,0,2.1,95,2.7,19,1023.0,0.6
2022,1,28,19,1,2.0,94,3.4,24,1024.0,0.2
2022,1,28,20,1,2.0,93,1.7,9,1025.0,0.0
2022,1,28,21,1,2.2,94,1.1,3,1025.0,0.0
2022,1,28,22,1,2.1,93,1.9,349,1025.0,0.0
2022,1,28,23,1,2.0,93,2.3,351,1025.0,0.0
2022,1,29,0,1,1.9,92,2.0,5,1024.0,0.0
2022,1,29,1,1,1.8,93,1.7,3,1024.0,0.0
2022,1,29,2,1,1.8,93,1.8,341,1024.0,0.0
2022,1,29,3,1,1.6,91,2.3,359,1023.0,0.0
2022,1,29,4,1,1.5,92,1.1,334,1023.0,0.0
2022,1,29,5,1,1.3,91,2.4,348,1023.0,0.0
2022,1,29,6,1,1.3,91,2.3,347,1023.0,0.0
2022,1,29,7,0,1.0,94,2.3,5,1023.0,0.0
2022,1,29,8,0,0.7,95,2.3,0,1023.0,0.0
2022,1,29,9,1,0.6,98,1.7,3,1023.0,0.7
2022,1,29,10,0,0.6,98,1.0,7,1024.0,0.5
2022,1,29,11,1,1.0,97,2.7,39,1023.0,0.4
2022,1,29,12,1,1.4,92,1.8,34,1023.0,0.0
2022,1,29,13,1,1.7,92,2.0,22,1021.0,0.0
2022,1,29,14,1,1.9,92,1.4,19,1021.0,0.0
2022,1,29,15,1,2.0,93,1.2,354,1020.0,0.0
2022,1,29,16,1,2.2,90,1.7,30,1020.0,0.0
2022,1,29,17,1,2.3,92,0.8,332,1020.0,0.0
2022,1,29,18,1,2.1,93,0.9,336,1021.0,0.0
2022,1,29,19,1,2.1,95,0.6,329,1022.0,0.0
2022,1,29,20,0,2.0,95,0.7,332,1022.0,0.0
2022,1,29,21,1,2.1,96,0.8,343,1023.0,0.0
2022,1,29,22,2,2.0,96,1.1,325,1023.0,0.3
2022,1,29,23,2,2.1,95,2.0,339,1023.0,0.0
2022,1,30,0,2,2.0,95,1.4,340,1024.0,0.0
2022,1,30,1,2,2.0,96,0.7,324,1024.0,0.0
2022,1,30,2,2,1.8,97,0.5,317,1023.0,0.0
2022,1,30,3,2,1.7,97,0.3,335,1023.0,0.0
2022,1,30,4,2,1.3,97,1.1,321,1023.0,0.0
2022,1,30,5,2,1.1,97,1.2,325,1022.0,0.0
2022,1,30,6,2,0.6,96,0.6,85,1022.0,0.0
2022,1,30,7,2,-1.1,98,0.8,305,1023.0,0.0
2022,1,30,8,2,-1.0,99,1.1,304,1024.0,0.0
2022,1,30,9,2,0.5,99,0.6,349,1024.0,0.0
2022,1,30,10,1,2.2,92,0.3,137,1025.0,0.0
2022,1,30,11,1,3.7,84,0.6,194,1025.0,0.0
2022,1,30,12,1,4.6,79,1.8,130,1024.0,0.0
2022,1,30,13,1,4.4,74,2.1,215,1024.0,0.0
2022,1,30,14,1,4.6,74,1.8,255,1024.0,0.0
2022,1,30,15,1,4.5,74,1.3,248,1024.0,0.0
2022,1,30,16,1,4.6,72,0.3,114,1023.0,0.0
2022,1,30,17,1,4.3,77,1.9,114,1023.0,0.0
2022,1,30,18,1,4.2,82,0.8,342,1023.0,0.0
2022,1,30,19,1,3.9,86,0.1,180,1024.0,0.0
2022,1,30,20,1,3.5,90,0.0,244,1024.0,0.0
2022,1,30,21,1,3.2,91,0.2,326,1026.0,0.0
2022,1,30,22,2,2.6,95,0.3,88,1026.0,0.0
2022,1,30,23,2,2.3,96,0.3,157,1026.0,0.0
2022,1,31,0,2,2.1,98,0.2,355,1026.0,0.0
2022,1,31,1,2,1.7,98,0.1,27,1025.0,0.0
2022,1,31,2,2,1.0,98,0.5,282,1025.0,0.0
2022,1,31,3,2,1.0,99,0.1,11,1026.0,0.0
2022,1,31,4,2,1.0,99,0.1,8,1025.0,0.0
2022,1,31,5,2,0.4,99,0.4,179,1024.0,0.0
2022,1,31,6,2,0.1,99,0.1,353,1024.0,0.0
2022,1,31,7,2,0.0,99,0.1,349,1024.0,0.0
2022,1,31,8,2,0.5,100,0.8,355,1025.0,0.0
2022,1,31,9,2,2.0,100,0.0,358,1026.0,0.0
2022,1,31,10,1,3.4,98,0.5,45,1027.0,0.0
2022,1,31,11,1,4.6,85,1.6,34,1026.0,0.0
2022,1,31,12,1,5.9,74,1.0,352,1026.0,0.0
2022,1,31,13,1,6.8,66,1.2,128,1025.0,0.0
2022,1,31,14,1,7.4,64,2.1,20,1023.0,0.0
2022,1,31,15,1,7.2,62,3.0,46,1023.0,0.0
2022,1,31,16,1,7.3,64,2.0,40,1023.0,0.0
2022,1,31,17,1,7.1,61,1.0,68,1023.0,0.0
2022,1,31,18,1,6.8,66,0.3,107,1023.0,0.0
2022,1,31,19,1,5.8,79,0.0,201,1024.0,0.0
2022,1,31,20,1,5.2,82,0.4,208,1024.0,0.0
2022,1,31,21,1,4.9,88,0.2,315,1024.0,0.0
2022,1,31,22,1,5.1,83,1.0,188,1025.0,0.0
2022,1,31,23,1,4.7,89,0.7,231,1025.0,0.0
2022,2,1,0,1,4.7,87,1.6,4,1025.0,0.0
2022,2,1,1,2,4.4,92,0.8,356,1025.0,0.0
2022,2,1,2,2,4.2,93,0.6,333,1024.0,0.0
2022,2,1,3,2,3.9,94,0.2,53,1025.0,0.0
2022,2,1,4,1,4.8,61,1.6,51,1024.0,0.0
2022,2,1,5,1,4.4,61,0.8,29,1024.0,0.0
2022,2,1,6,1,4.2,62,0.8,60,1025.0,0.0
2022,2,1,7,1,3.7,76,0.2,37,1025.0,0.0
2022,2,1,8,1,3.6,71,0.8,350,1026.0,0.0
2022,2,1,9,1,5.0,59,1.4,39,1026.0,0.0
2022,2,1,10,1,6.0,55,1.8,63,1027.0,0.0
2022,2,1,11,1,6.6,56,2.0,109,1027.0,0.0
2022,2,1,12,1,7.3,54,1.2,47,1026.0,0.0
2022,2,1,13,1,7.8,58,2.8,33,1025.0,0.0
2022,2,1,14,1,8.0,58,2.5,63,1025.0,0.0
2022,2,1,15,1,8.0,57,2.4,29,1024.0,0.0
2022,2,1,16,1,7.8,57,2.2,20,1024.0,0.0
2022,2,1,17,1,7.5,50,2.5,27,1024.0,0.0
2022,2,1,18,1,7.1,51,1.7,43,1024.0,0.0
2022,2,1,19,1,6.8,45,2.8,29,1024.0,0.0
2022,2,1,20,1,6.4,40,2.5,31,1025.0,0.0
2022,2,1,21,1,6.0,43,2.1,10,1026.0,0.0
2022,2,1,22,0,5.4,58,2.7,53,1026.0,0.0
2022,2,1,23,1,5.0,63,2.8,25,1026.0,0.0
2022,2,2,0,0,4.0,75,3.3,13,1027.0,0.0
2022,2,2,1,0,2.6,90,3.6,15,1027.0,0.0
2022,2,2,2,0,1.8,96,2.5,11,1027.0,1.2
2022,2,2,3,1,1.6,97,3.0,9,1027.0,0.5
2022,2,2,4,0,1.6,97,2.0,14,1027.0,0.0
2022,2,2,5,1,1.4,97,0.6,322,1026.0,0.4
2022,2,2,6,0,1.6,97,0.6,308,1026.0,0.0
2022,2,2,7,1,1.7,98,0.3,231,1027.0,0.0
2022,2,2,8,1,2.0,98,0.8,308,1027.0,0.0
2022,2,2,9,1,2.5,92,0.9,267,1028.0,0.0
2022,2,2,10,1,2.7,91,1.0,319,1028.0,0.0
2022,2,2,11,1,3.3,86,1.8,37,1028.0,0.0
2022,2,2,12,1,3.8,82,2.2,48,1027.0,0.0
2022,2,2,13,1,4.1,77,2.2,24,1026.0,0.0
2022,2,2,14,1,4.1,78,2.4,34,1025.0,0.0
2022,2,2,15,1,4.1,77,1.5,59,1025.0,0.0
2022,2,2,16,1,4.2,75,0.8,74,1025.0,0.0
2022,2,2,17,1,4.3,79,1.1,161,1025.0,0.0
2022,2,2,18,1,4.1,79,1.1,139,1025.0,0.0
2022,2,2,19,1,3.9,82,1.2,150,1025.0,0.0
2022,2,2,20,1,3.5,87,0.7,212,1025.0,0.0
2022,2,2,21,1,1.8,91,0.2,60,1026.0,0.0
2022,2,2,22,2,0.1,95,0.2,33,1026.0,0.0
2022,2,2,23,2,-0.7,97,0.1,37,1026.0,0.0
2022,2,3,0,2,-1.1,98,0.2,43,1026.0,0.0
2022,2,3,1,2,-1.3,98,0.0,48,1025.0,0.0
2022,2,3,2,2,-1.5,99,0.1,43,1025.0,0.0
2022,2,3,3,2,-1.8,99,0.2,40,1025.0,0.0
2022,2,3,4,2,-1.3,99,0.9,323,1024.0,0.0
2022,2,3,5,2,-0.8,99,0.2,42,1024.0,0.0
2022,2,3,6,2,0.1,100,1.0,336,1024.0,0.0
2022,2,3,7,1,0.4,97,0.4,340,1024.0,0.0
2022,2,3,8,1,0.4,97,0.3,349,1024.0,0.0
2022,2,3,9,1,1.6,93,0.6,8,1025.0,0.0
2022,2,3,10,1,3.5,80,0.9,50,1025.0,0.0
2022,2,3,11,1,4.5,75,0.4,298,1025.0,0.0
2022,2,3,12,1,5.2,74,0.9,115,1025.0,0.0
2022,2,3,13,1,6.2,68,1.3,309,1023.0,0.0
2022,2,3,14,1,6.2,65,1.1,332,1023.0,0.0
2022,2,3,15,1,6.2,68,1.1,53,1023.0,0.0
2022,2,3,16,1,6.7,64,0.7,39,1022.0,0.0
2022,2,3,17,1,6.1,70,1.8,158,1023.0,0.0
2022,2,3,18,1,5.2,74,1.2,179,1024.0,0.0
2022,2,3,19,1,3.7,85,0.4,177,1024.0,0.0
2022,2,3,20,2,1.7,93,0.7,127,1024.0,0.0
2022,2,3,21,2,0.4,95,0.1,126,1025.0,0.0
2022,2,3,22,2,-0.4,97,0.2,133,1025.0,0.0
2022,2,3,23,2,-0.6,98,0.5,134,1025.0,0.0
2022,2,4,0,2,-0.6,98,0.5,134,1025.0,0.0
2022,2,4,1,2,-1.5,98,0.6,347,1026.0,0.0
2022,2,4,2,2,-1.4,99,0.2,344,1026.0,0.0
2022,2,4,3,1,-2.2,99,0.3,328,1026.0,0.0
2022,2,4,4,2,-2.7,100,0.2,2,1025.0,0.0
2022,2,4,5,2,-2.9,100,0.1,4,1025.0,0.0
2022,2,4,6,2,-3.0,100,0.0,6,1025.0,0.0
2022,2,4,7,2,-3.2,100,0.3,260,1026.0,0.0
2022,2,4,8,2,-3.2,100,0.2,8,1026.0,0.0
2022,2,4,9,2,0.9,100,0.2,3,1027.0,0.0
2022,2,4,10,1,4.0,95,1.6,312,1028.0,0.0
2022,2,4,11,1,6.7,71,1.7,288,1028.0,0.0
2022,2,4,12,1,8.2,60,1.6,262,1028.0,0.0
2022,2,4,13,1,9.2,56,1.7,294,1027.0,0.0
2022,2,4,14,1,10.2,51,2.7,344,1026.0,0.0
2022,2,4,15,1,10.9,45,1.1,245,1025.0,0.0
2022,2,4,16,1,10.6,43,1.3,186,1025.0,0.0
2022,2,4,17,1,10.1,44,1.1,72,1025.0,0.0
2022,2,4,18,1,8.3,56,1.2,191,1025.0,0.0
2022,2,4,19,1,4.8,75,0.3,237,1025.0,0.0
2022,2,4,20,1,2.9,84,1.1,216,1026.0,0.0
2022,2,4,21,1,1.8,91,0.3,43,1026.0,0.0
2022,2,4,22,1,0.9,93,0.3,148,1027.0,0.0
2022,2,4,23,1,0.3,96,0.8,342,1027.0,0.0
2022,2,5,0,2,-0.2,96,0.6,155,1027.0,0.0
2022,2,5,1,2,-0.6,97,0.3,216,1027.0,0.0
2022,2,5,2,2,-0.9,98,0.2,47,1027.0,0.0
2022,2,5,3,2,-1.4,98,0.2,45,1027.0,0.0
2022,2,5,4,2,-1.6,98,0.3,296,1027.0,0.0
2022,2,5,5,1,-1.8,98,0.0,36,1027.0,0.0
2022,2,5,6,2,-2.2,98,0.2,32,1027.0,0.0
2022,2,5,7,1,-1.9,98,1.1,60,1027.0,0.0
2022,2,5,8,1,-0.6,99,0.0,30,1028.0,0.0
2022,2,5,9,1,3.6,97,1.5,57,1029.0,0.0
2022,2,5,10,1,3.6,97,1.5,57,1029.0,0.0
2022,2,5,11,1,6.4,77,2.9,87,1029.0,0.0
2022,2,5,12,1,8.4,65,2.8,95,1029.0,0.0
2022,2,5,13,1,8.8,62,1.9,113,1028.0,0.0
2022,2,5,14,1,8.8,62,1.9,113,1028.0,0.0
2022,2,5,15,1,9.5,59,2.8,33,1026.0,0.0
2022,2,5,16,1,9.2,55,2.1,72,1026.0,0.0
2022,2,5,17,1,9.2,56,2.1,45,1026.0,0.0
2022,2,5,18,1,8.5,57,1.4,35,1026.0,0.0
2022,2,5,19,1,7.4,61,2.6,37,1026.0,0.0
2022,2,5,20,1,6.6,62,2.5,39,1027.0,0.0
2022,2,5,21,1,5.6,67,1.5,27,1027.0,0.0
2022,2,5,22,1,5.0,72,1.3,41,1027.0,0.0
2022,2,5,23,1,5.5,70,1.3,54,1027.0,0.0
2022,2,6,0,1,5.2,70,1.5,36,1027.0,0.0
2022,2,6,1,1,4.9,73,1.0,49,1027.0,0.0
2022,2,6,2,1,5.1,73,1.5,33,1027.0,0.0
2022,2,6,3,1,4.9,74,0.7,43,1027.0,0.0
2022,2,6,4,1,4.9,75,1.7,62,1026.0,0.0
